ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,702,57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-17T09:45:50Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,703,58,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,704,58,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,705,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,197,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,706,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,187,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,707,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,201,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,708,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,176,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,709,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,193,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,710,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,197,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,711,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,208,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,712,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,203,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,713,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,186,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,714,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,235,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,715,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,214,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,716,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,205,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,717,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,187,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,718,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,189,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,719,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,182,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,720,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,176,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,721,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,198,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,722,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,230,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,723,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,224,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,724,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,175,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,725,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,211,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,726,58,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,207,NA,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,727,58,Bluegill,0,Not recorded,Natural,Not recorded,NA,73,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,728,58,Bluegill,0,Not recorded,Natural,Not recorded,NA,139,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,729,58,Black bullhead,0,Not recorded,Natural,Not recorded,NA,97,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,730,58,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,731,58,Inland silverside,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,732,58,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,72,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,733,58,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,76,1,2022-02-17T10:30:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,734,59,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,735,59,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,736,59,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,737,59,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,61,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,738,59,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,739,59,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,740,59,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,741,59,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,72,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,742,59,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-18T11:00:03Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,743,60,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,744,60,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,745,60,Chinook salmon,0,Spring,Natural,Silvery parr,65,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,746,60,Chinook salmon,0,Spring,Natural,Silvery parr,63,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,747,60,Chinook salmon,0,Fall,Natural,Button-up fry,37,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,748,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,198,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,749,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,220,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,750,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,191,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,751,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,215,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,752,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,189,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,753,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,189,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,754,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,189,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,755,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,193,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,756,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,187,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,757,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,195,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,758,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,195,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,759,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,182,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,760,60,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,208,NA,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,761,60,Inland silverside,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,762,60,Inland silverside,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,763,60,Unknown lamprey,0,Not recorded,Natural,Not recorded,NA,129,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,764,60,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,89,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,765,60,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-18T11:15:41Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,766,61,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-19T10:45:36Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,767,61,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-19T10:45:36Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,768,61,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,229,NA,1,2022-02-19T10:45:36Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,769,61,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,68,1,2022-02-19T10:45:36Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,770,61,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,87,1,2022-02-19T10:45:36Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,771,62,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,772,62,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,773,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,215,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,774,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,217,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,775,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,227,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,776,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,247,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,777,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,226,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,778,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,202,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,779,62,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,207,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,780,62,Chinook salmon,0,Winter,Natural,Silvery parr,92,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,Winter,Yes
10,781,62,Chinook salmon,0,Fall,Natural,Parr,43,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,782,62,Inland silverside,0,Not recorded,Natural,Not recorded,NA,85,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,783,62,Inland silverside,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,784,62,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,785,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,76,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,786,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,68,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,787,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,788,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,789,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,790,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,791,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,69,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,792,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,793,62,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,794,63,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,795,63,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,796,63,Chinook salmon,0,Fall,Natural,Button-up fry,34,NA,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,797,63,Chinook salmon,0,Fall,Natural,Yolk sac fry (alevin),38,NA,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,798,63,Chinook salmon,0,Fall,Natural,Button-up fry,37,NA,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,799,63,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,800,63,Inland silverside,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,801,63,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,802,63,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,803,63,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-20T10:30:06Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,804,64,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,805,64,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,806,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,238,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,807,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,209,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,808,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,217,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,809,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,208,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,810,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,218,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,811,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,205,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,812,64,Steelhead / rainbow trout,0,Not recorded,Hatchery,Silvery parr,200,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,813,64,Chinook salmon,0,Fall,Natural,Button-up fry,36,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,814,64,Chinook salmon,0,Fall,Natural,Button-up fry,43,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,815,64,Chinook salmon,0,Fall,Natural,Button-up fry,36,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,816,64,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,817,64,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,818,64,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,819,64,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,820,64,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,821,64,Chinook salmon,0,Spring,Natural,Parr,65,NA,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,822,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,823,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,83,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,824,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,825,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,826,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,67,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,827,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,828,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,829,64,Inland silverside,0,Not recorded,Natural,Not recorded,NA,48,1,2022-02-20T10:00:39Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,830,65,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,831,65,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,832,65,Chinook salmon,0,Fall,Natural,Not recorded,42,NA,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,833,65,Chinook salmon,0,Fall,Natural,Not recorded,36,NA,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,834,65,Chinook salmon,0,Fall,Natural,Not recorded,37,NA,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,835,65,Chinook salmon,0,Fall,Natural,Not recorded,42,NA,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,836,65,Chinook salmon,0,Spring,Hatchery,Not recorded,58,NA,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,837,65,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,838,65,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,839,65,Inland silverside,0,Not recorded,Natural,Not recorded,NA,66,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,840,65,Inland silverside,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,841,65,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,842,65,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-21T10:45:42Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
