trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,62,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,26,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
55,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,8,2022-02-17T10:00:53Z,Continue trapping,Lower Feather River RST,RL,Not recorded
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,32,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,NA,NA,2,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Chinook salmon,0,Fall,Natural,Parr,NA,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Fall
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,150,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,201,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,159,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,222,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,200,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,209,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,202,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,207,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,199,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,226,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,153,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,210,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Chinook salmon,0,Spring,Natural,Parr,58,NA,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Spring
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,75,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,43,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,45,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,40,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
56,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,43,2022-02-17T10:00:42Z,Continue trapping,Lower Feather River RST,RR,Not recorded
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Fall
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,214,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,230,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,174,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,197,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,166,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,212,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,225,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,178,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,222,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,217,NA,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Bluegill,0,Not recorded,Natural,Not recorded,NA,21,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,80,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,57,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,43,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
57,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,89,2022-02-18T10:30:11Z,Continue trapping,Lower Feather River RST,RL,Not recorded
58,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,53,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
58,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-18T10:30:27Z,Continue trapping,Lower Feather River RST,RR,Fall
